0.746326 0.769347 -0.358664 0.0353483
0.7355 0.781628 -0.364453 0.0353483
0.736786 0.682994 -0.365203 0.0353483
0.749773 0.732929 -0.359802 0.0353483
0.75816 0.761252 -0.348162 0.0353483
0.706688 0.671322 -0.367502 0.0353483
0.781458 0.597464 -0.30785 0.0353483
0.822926 0.541936 -0.292239 0.0353483
0.83626 0.570614 -0.299564 0.0353483
0.844706 0.50613 -0.266206 0.0353483
0.860531 0.526316 -0.295767 0.0353483
0.792844 0.489913 -0.269364 0.0353483
0.863454 0.500341 -0.274421 0.0353483
0.801956 0.526679 -0.283819 0.0353483
0.799062 0.552536 -0.294509 0.0353483
0.780913 0.575002 -0.30312 0.0353483
0.840432 0.571124 -0.285308 0.0353483
0.769759 0.583498 -0.317631 0.0353483
0.674974 0.66299 -0.377298 0.0353483
0.676838 0.704427 -0.405054 0.0353483
0.686585 0.778723 -0.418001 0.0353483
0.613028 0.836575 -0.436004 0.0353483
0.579266 0.845462 -0.426206 0.0353483
0.639259 0.892979 -0.414234 0.0353483
0.591058 0.840849 -0.434125 0.0353483
0.593923 0.842368 -0.432652 0.0353483
0.614695 0.821078 -0.443407 0.0353483
0.607874 0.784584 -0.441281 0.0353483
0.620973 0.876668 -0.421975 0.0353483
0.566943 0.787951 -0.427374 0.0353483
0.579716 0.786994 -0.428704 0.0353483
0.651198 0.822827 -0.432645 0.0353483
0.599773 0.896955 -0.40974 0.0353483
0.609846 0.879174 -0.419358 0.0353483
0.682341 0.834785 -0.402176 0.0353483
0.760468 0.77125 -0.337411 0.0353483
0.77925 0.680891 -0.334064 0.0353483
0.740417 0.639191 -0.348086 0.0353483
0.802813 0.579041 -0.303021 0.0353483
0.883714 0.637206 -0.26353 0.0353483
0.786063 0.623739 -0.320493 0.0353483
0.697705 0.6403 -0.35577 0.0353483
0.777223 0.690944 -0.337934 0.0353483
0.808463 0.640279 -0.323377 0.0353483
0.742933 0.603895 -0.324542 0.0353483
0.795585 0.67201 -0.322742 0.0353483
0.788767 0.698181 -0.326577 0.0353483
0.698431 0.659863 -0.371382 0.0353483
0.69514 0.609727 -0.336322 0.0353483
0.671881 0.691908 -0.4007 0.0353483
0.607634 0.781558 -0.44283 0.0353483
0.585752 0.697865 -0.406557 0.0353483
0.625822 0.781014 -0.442276 0.0353483
0.658484 0.839809 -0.423108 0.0353483
0.650252 0.876057 -0.402491 0.0353483
0.573407 0.88458 -0.400234 0.0353483
0.587181 0.864263 -0.421799 0.0353483
0.578252 0.818349 -0.430188 0.0353483
0.621178 0.76688 -0.439862 0.0353483
0.652524 0.717378 -0.419826 0.0353483
0.698119 0.785839 -0.407749 0.0353483
0.638357 0.871786 -0.426947 0.0353483
0.640301 0.900486 -0.395884 0.0353483
0.62192 0.898565 -0.399801 0.0353483
0.704561 0.879595 -0.342126 0.0353483
0.767089 0.80629 -0.329606 0.0353483
0.725951 0.797238 -0.382853 0.0353483
0.67958 0.860775 -0.410697 0.0353483
0.630626 0.778526 -0.445938 0.0353483
0.601448 0.721325 -0.418122 0.0353483
0.628611 0.770979 -0.439341 0.0353483
0.617753 0.835917 -0.440406 0.0353483
0.617969 0.792011 -0.448352 0.0353483
0.672311 0.748908 -0.421131 0.0353483
0.72135 0.728929 -0.399788 0.0353483
0.652521 0.817903 -0.433261 0.0353483
0.661728 0.757122 -0.424359 0.0353483
0.584155 0.841981 -0.431985 0.0353483
0.553739 0.862722 -0.393161 0.0353483
0.60959 0.841798 -0.435412 0.0353483
0.642514 0.752554 -0.432898 0.0353483
0.704971 0.826842 -0.377168 0.0353483
0.615404 0.773633 -0.443452 0.0353483
0.694095 0.804642 -0.398817 0.0353483
0.605896 0.730864 -0.4265 0.0353483
0.589909 0.716049 -0.412846 0.0353483
0.556861 0.719793 -0.399039 0.0353483
0.648212 0.64798 -0.369656 0.0353483
0.731321 0.71912 -0.369598 0.0353483
0.709532 0.63299 -0.347394 0.0353483
0.657238 0.666726 -0.385588 0.0353483
0.727292 0.692825 -0.374807 0.0353483
0.736427 0.687173 -0.366482 0.0353483
0.76638 0.751166 -0.344044 0.0353483
0.77635 0.721307 -0.329535 0.0353483
0.802776 0.701334 -0.324996 0.0353483
0.784261 0.725797 -0.332464 0.0353483
0.72156 0.737028 -0.389979 0.0353483
0.700813 0.801828 -0.386325 0.0353483
0.61455 0.77196 -0.44278 0.0353483
0.616057 0.824192 -0.43836 0.0353483
0.635744 0.844734 -0.430158 0.0353483
0.668539 0.817934 -0.430287 0.0353483
0.575575 0.804138 -0.427978 0.0353483
0.612074 0.820247 -0.442222 0.0353483
0.616202 0.825854 -0.439923 0.0353483
0.564634 0.841906 -0.411327 0.0353483
0.609463 0.851922 -0.429887 0.0353483
0.62881 0.792196 -0.439091 0.0353483
0.650658 0.748114 -0.426475 0.0353483
0.6646 0.784111 -0.433272 0.0353483
0.594872 0.821393 -0.436473 0.0353483
0.616942 0.817306 -0.437899 0.0353483
0.564759 0.818883 -0.420186 0.0353483
0.533696 0.758862 -0.373956 0.0353483
0.58715 0.722504 -0.408522 0.0353483
0.608635 0.762945 -0.438487 0.0353483
0.674151 0.733061 -0.415282 0.0353483
0.750705 0.80469 -0.367357 0.0353483
0.763624 0.820832 -0.325715 0.0353483
0.754451 0.839958 -0.315073 0.0353483
0.681842 0.890419 -0.374735 0.0353483
0.739823 0.859042 -0.333781 0.0353483
0.711452 0.943699 -0.284666 0.0353483
0.743601 0.887097 -0.296648 0.0353483
0.719659 0.827275 -0.372367 0.0353483
0.674852 0.78887 -0.417371 0.0353483
0.732729 0.729361 -0.377824 0.0353483
0.810765 0.759036 -0.304609 0.0353483
0.767661 0.857133 -0.290731 0.0353483
0.688931 0.763086 -0.413656 0.0353483
0.629311 0.826728 -0.438724 0.0353483
0.656457 0.738806 -0.422945 0.0353483
0.619231 0.777573 -0.442971 0.0353483
0.666246 0.81493 -0.427027 0.0353483
0.73816 0.729983 -0.369424 0.0353483
0.692512 0.828029 -0.398789 0.0353483
0.628911 0.737282 -0.426165 0.0353483
0.695141 0.652925 -0.362842 0.0353483
0.680851 0.688387 -0.391729 0.0353483
0.699076 0.752337 -0.406375 0.0353483
0.606739 0.842627 -0.437103 0.0353483
0.628986 0.761734 -0.442407 0.0353483
0.663163 0.823013 -0.429773 0.0353483
0.636129 0.892157 -0.406617 0.0353483
0.654231 0.820572 -0.423676 0.0353483
0.610004 0.774348 -0.441941 0.0353483
0.647135 0.777939 -0.434814 0.0353483
0.569174 0.788751 -0.429982 0.0353483
0.548389 0.731281 -0.384083 0.0353483
0.623282 0.766755 -0.440589 0.0353483
0.624184 0.798781 -0.438772 0.0353483
0.640066 0.858926 -0.432528 0.0353483
0.706138 0.880994 -0.357718 0.0353483
0.632306 0.917207 -0.386641 0.0353483
0.674186 0.891437 -0.378656 0.0353483
0.57934 0.812965 -0.431561 0.0353483
0.56189 0.785639 -0.421346 0.0353483
0.601022 0.833651 -0.440473 0.0353483
0.591434 0.819134 -0.440266 0.0353483
0.590699 0.733963 -0.423924 0.0353483
0.58137 0.775328 -0.434155 0.0353483
0.603773 0.757588 -0.434005 0.0353483
0.629189 0.823221 -0.442083 0.0318134
0.667379 0.782746 -0.427902 0.0318134
0.637914 0.858326 -0.417134 0.0318134
0.602585 0.774561 -0.440222 0.0318134
0.610406 0.806753 -0.446574 0.0318134
0.645398 0.753881 -0.439101 0.0318134
0.592697 0.834371 -0.439574 0.0318134
0.633996 0.81146 -0.445768 0.0318134
0.608726 0.842228 -0.433041 0.0318134
0.619391 0.860469 -0.434115 0.0318134
0.614561 0.788177 -0.444024 0.0318134
0.708582 0.745839 -0.391237 0.0318134
0.613398 0.794539 -0.446307 0.0318134
0.700439 0.768078 -0.409366 0.0318134
0.607235 0.740476 -0.429394 0.0318134
0.689787 0.757369 -0.418552 0.0318134
0.600998 0.776448 -0.43812 0.0318134
0.662357 0.821459 -0.430618 0.0318134
0.662946 0.916942 -0.362832 0.0318134
0.659953 0.882186 -0.39084 0.0318134
0.699937 0.83366 -0.388471 0.0318134
0.653433 0.907586 -0.377082 0.0318134
0.646128 0.951093 -0.341184 0.0318134
0.651599 0.931576 -0.356513 0.0318134
0.607333 0.929641 -0.370893 0.0318134
0.70318 0.866221 -0.362526 0.0318134
0.647563 0.912936 -0.379944 0.0318134
0.682317 0.836221 -0.407904 0.0318134
0.726775 0.760884 -0.383671 0.0318134
0.685183 0.828004 -0.407481 0.0318134
0.680993 0.867498 -0.384091 0.0318134
0.679873 0.854511 -0.402347 0.0318134
0.66729 0.875534 -0.395859 0.0318134
0.604919 0.804132 -0.438006 0.0318134
0.638357 0.88404 -0.411891 0.0318134
0.628678 0.885453 -0.410601 0.0318134
0.573195 0.788611 -0.422144 0.0318134
0.653992 0.869153 -0.421576 0.0318134
0.563081 0.79485 -0.414559 0.0318134
0.539449 0.80134 -0.393571 0.0318134
0.600832 0.751658 -0.432496 0.0318134
0.668008 0.739173 -0.424617 0.0318134
0.701764 0.69029 -0.388809 0.0318134
0.63915 0.756942 -0.434071 0.0318134
0.552425 0.784544 -0.406505 0.0318134
0.565482 0.863842 -0.401576 0.0318134
0.592666 0.767139 -0.436956 0.0318134
0.602247 0.8465 -0.43359 0.0318134
0.617819 0.782543 -0.446006 0.0318134
0.71081 0.730642 -0.391339 0.0318134
0.633874 0.824115 -0.441827 0.0318134
0.676617 0.872953 -0.382369 0.0318134
0.616014 0.860102 -0.426152 0.0318134
0.645389 0.771626 -0.431052 0.0318134
0.554777 0.801304 -0.411343 0.0318134
0.602182 0.813755 -0.441069 0.0318134
0.628449 0.771458 -0.441761 0.0318134
0.630341 0.85832 -0.430979 0.0318134
0.7037 0.786693 -0.399435 0.0318134
0.687495 0.815472 -0.414003 0.0318134
0.641972 0.897785 -0.412443 0.0318134
0.562061 0.90271 -0.370939 0.0318134
0.601617 0.828657 -0.442008 0.0318134
0.61412 0.821685 -0.440362 0.0318134
0.651267 0.876065 -0.409912 0.0318134
0.639593 0.782837 -0.443811 0.0318134
0.655233 0.742023 -0.422217 0.0318134
0.654078 0.711933 -0.414936 0.0318134
0.656629 0.706399 -0.414465 0.0318134
0.635811 0.787352 -0.446514 0.0318134
0.574013 0.825384 -0.426913 0.0318134
0.57735 0.73475 -0.416553 0.0318134
0.628833 0.754837 -0.43721 0.0318134
0.618015 0.828748 -0.444953 0.0318134
0.582758 0.753644 -0.431733 0.0318134
0.63461 0.802344 -0.444647 0.0318134
0.608633 0.82235 -0.443816 0.0318134
0.654955 0.836849 -0.423611 0.0318134
0.663024 0.765823 -0.430728 0.0318134
0.686309 0.756133 -0.409792 0.0318134
0.698958 0.739353 -0.403714 0.0318134
0.603039 0.77631 -0.44367 0.0318134
0.593455 0.75669 -0.431053 0.0318134
0.621429 0.855805 -0.430811 0.0318134
0.628407 0.825375 -0.445765 0.0318134
0.630328 0.848867 -0.434545 0.0318134
0.575794 0.756009 -0.424947 0.0318134
0.610879 0.716035 -0.420079 0.0318134
0.58564 0.763323 -0.433179 0.0318134
0.649361 0.690413 -0.400197 0.0318134
0.572773 0.744041 -0.418764 0.0318134
0.643988 0.766429 -0.438515 0.0318134
0.666742 0.802726 -0.426373 0.0318134
0.569821 0.834034 -0.421654 0.0318134
0.54319 0.773782 -0.394071 0.0318134
0.637583 0.844414 -0.434032 0.0318134
0.598903 0.855866 -0.430072 0.0318134
0.683333 0.76677 -0.410576 0.0318134
0.626881 0.72103 -0.420076 0.0318134
0.563605 0.693157 -0.380056 0.0318134
0.57543 0.784923 -0.429799 0.0318134
0.59498 0.755244 -0.431589 0.0318134
0.602603 0.8389 -0.44016 0.0318134
0.630479 0.743465 -0.431686 0.0318134
0.631335 0.814281 -0.441907 0.0318134
0.609701 0.736967 -0.434141 0.0318134
0.587394 0.76318 -0.429509 0.0318134
0.643343 0.802512 -0.442982 0.0318134
0.575983 0.835837 -0.424667 0.0318134
0.600711 0.752603 -0.430885 0.0318134
0.663721 0.782027 -0.427893 0.0318134
0.596493 0.827812 -0.438966 0.0318134
0.663758 0.774209 -0.431 0.0318134
0.621464 0.739481 -0.428835 0.0318134
0.679281 0.786792 -0.423853 0.0318134
0.716885 0.834198 -0.373646 0.0318134
0.803131 0.736093 -0.315442 0.0318134
0.717514 0.652517 -0.360208 0.0318134
0.625529 0.745858 -0.432497 0.0318134
0.642568 0.721515 -0.419729 0.0318134
0.609948 0.670551 -0.383091 0.0318134
0.544437 0.750372 -0.391606 0.0318134
0.558471 0.73706 -0.402631 0.0318134
0.572397 0.736134 -0.410903 0.0318134
0.663722 0.825252 -0.41909 0.0318134
0.689564 0.801923 -0.408098 0.0318134
0.697709 0.729783 -0.40373 0.0318134
0.609859 0.787909 -0.446544 0.0318134
0.545008 0.801109 -0.395321 0.0318134
0.583642 0.751091 -0.432512 0.0318134
0.602093 0.718516 -0.414185 0.0318134
0.617871 0.798551 -0.443205 0.0318134
0.6331 0.795789 -0.442698 0.0318134
0.600794 0.815096 -0.442339 0.0318134
0.630233 0.751889 -0.435146 0.0318134
0.626647 0.789174 -0.446406 0.0318134
0.715846 0.697748 -0.378348 0.0318134
0.80252 0.614452 -0.318821 0.0318134
0.715724 0.562304 -0.293512 0.0318134
0.755494 0.651807 -0.344724 0.0318134
0.73647 0.655987 -0.355141 0.0318134
0.679606 0.684913 -0.391822 0.0318134
0.644219 0.693433 -0.405802 0.0318134
0.602024 0.728282 -0.422034 0.0318134
0.635025 0.673338 -0.396687 0.0318134
0.548296 0.689328 -0.368178 0.0318134
0.601058 0.750976 -0.429685 0.0318134
0.603926 0.806789 -0.441351 0.0318134
0.691682 0.819198 -0.400354 0.0318134
0.611124 0.871744 -0.421046 0.0318134
0.664409 0.840363 -0.417167 0.0318134
0.607886 0.790806 -0.445371 0.0318134
0.624135 0.84847 -0.438275 0.0318134
0.616646 0.876957 -0.423595 0.0318134
0.639758 0.936588 -0.355682 0.0286321
0.637228 0.880679 -0.408299 0.0286321
0.571314 0.823796 -0.425346 0.0286321
0.613108 0.724807 -0.425204 0.0286321
0.628835 0.727802 -0.427927 0.0286321
0.666839 0.706916 -0.403903 0.0286321
0.589379 0.748227 -0.430056 0.0286321
0.649632 0.805382 -0.436242 0.0286321
0.597393 0.793522 -0.443126 0.0286321
0.63222 0.777174 -0.4453 0.0286321
0.568906 0.679263 -0.377702 0.0286321
0.652761 0.682699 -0.39437 0.0286321
0.680646 0.732483 -0.408207 0.0286321
0.671304 0.796791 -0.423346 0.0286321
0.648727 0.744952 -0.430081 0.0286321
0.657854 0.830137 -0.430585 0.0286321
0.668348 0.744186 -0.420371 0.0286321
0.598812 0.721311 -0.42415 0.0286321
0.646949 0.732457 -0.424473 0.0286321
0.611718 0.733391 -0.42819 0.0286321
0.642082 0.705549 -0.409693 0.0286321
0.649985 0.67693 -0.386045 0.0286321
0.636892 0.655758 -0.381302 0.0286321
0.668507 0.638868 -0.36437 0.0286321
0.739814 0.678897 -0.358527 0.0286321
0.7119 0.717554 -0.395621 0.0286321
0.62349 0.772362 -0.442258 0.0286321
0.586713 0.707944 -0.409725 0.0286321
0.642112 0.797128 -0.441095 0.0286321
0.578437 0.775956 -0.432912 0.0286321
0.604918 0.838106 -0.432351 0.0286321
0.621073 0.834064 -0.437162 0.0286321
0.55606 0.786232 -0.409805 0.0286321
0.553185 0.832947 -0.407247 0.0286321
0.590834 0.766009 -0.438232 0.0286321
0.673963 0.703503 -0.399568 0.0286321
0.622272 0.753695 -0.433795 0.0286321
0.618937 0.851683 -0.438286 0.0286321
0.571001 0.754293 -0.416344 0.0286321
0.618902 0.800726 -0.442641 0.0286321
0.58327 0.826376 -0.427269 0.0286321
0.581695 0.770099 -0.436193 0.0286321
0.629487 0.811687 -0.438896 0.0286321
0.660375 0.747784 -0.419776 0.0286321
0.628442 0.703217 -0.411199 0.0286321
0.671801 0.727153 -0.410886 0.0286321
0.684273 0.822612 -0.403455 0.0286321
0.591528 0.81959 -0.434873 0.0286321
0.576603 0.743287 -0.42476 0.0286321
0.643994 0.718261 -0.418819 0.0286321
0.583218 0.7738 -0.435473 0.0286321
0.600836 0.827335 -0.438804 0.0286321
0.600422 0.81299 -0.442073 0.0286321
0.609943 0.721224 -0.425882 0.0286321
0.629224 0.666625 -0.385249 0.0286321
0.697531 0.692949 -0.386824 0.0286321
0.667245 0.713753 -0.404831 0.0286321
0.587679 0.787552 -0.439137 0.0286321
0.597333 0.753316 -0.433177 0.0286321
0.571452 0.670183 -0.370696 0.0286321
0.601389 0.670638 -0.377844 0.0286321
0.697671 0.751871 -0.409981 0.0286321
0.617365 0.678689 -0.397817 0.0286321
0.695142 0.776879 -0.404078 0.0286321
0.632801 0.802151 -0.441214 0.0286321
0.615405 0.889532 -0.409979 0.0286321
0.652501 0.826895 -0.430816 0.0286321
0.610426 0.781455 -0.443608 0.0286321
0.624904 0.792318 -0.445054 0.0286321
0.595677 0.830565 -0.436242 0.0286321
0.627757 0.846093 -0.434621 0.0286321
0.657891 0.809872 -0.418969 0.0286321
0.589727 0.785493 -0.43752 0.0286321
0.623678 0.797997 -0.437498 0.0286321
0.642026 0.839654 -0.429204 0.0286321
0.59638 0.862916 -0.424637 0.0286321
0.694019 0.791771 -0.409825 0.0286321
0.660444 0.882288 -0.395632 0.0286321
0.61382 0.863264 -0.428821 0.0286321
0.617136 0.892894 -0.411196 0.0286321
0.686837 0.925561 -0.33614 0.0286321
0.655532 0.851938 -0.423715 0.0286321
0.673562 0.787071 -0.419834 0.0286321
0.634625 0.718805 -0.417464 0.0286321
0.664073 0.759012 -0.431449 0.0286321
0.590553 0.808689 -0.439596 0.0286321
0.656659 0.73143 -0.423526 0.0286321
0.664086 0.793172 -0.426884 0.0286321
0.64496 0.74012 -0.427644 0.0286321
0.550548 0.779066 -0.402925 0.0286321
0.546371 0.767647 -0.398991 0.0286321
0.583638 0.774507 -0.434199 0.0286321
0.644936 0.837033 -0.43102 0.0286321
0.58945 0.793676 -0.432734 0.0286321
0.559661 0.764378 -0.418625 0.0286321
0.625853 0.844495 -0.436861 0.0286321
0.640313 0.756863 -0.439712 0.0286321
0.670475 0.711485 -0.406869 0.0286321
0.647055 0.779293 -0.43432 0.0286321
0.613663 0.729046 -0.42734 0.0286321
0.568255 0.811437 -0.423995 0.0286321
0.623169 0.750671 -0.439409 0.0286321
0.608728 0.762296 -0.437791 0.0286321
0.625785 0.774164 -0.441139 0.0286321
0.593752 0.743508 -0.427442 0.0286321
0.569568 0.829315 -0.423373 0.0286321
0.574871 0.762943 -0.428577 0.0286321
0.568887 0.748839 -0.41577 0.0286321
0.576121 0.707344 -0.401424 0.0286321
0.672987 0.702818 -0.403197 0.0286321
0.663134 0.705281 -0.407174 0.0286321
0.666722 0.781605 -0.431682 0.0286321
0.567552 0.83881 -0.411556 0.0286321
0.569802 0.788268 -0.426876 0.0286321
0.666103 0.716056 -0.40972 0.0286321
0.607642 0.704375 -0.416214 0.0286321
0.616804 0.780146 -0.442838 0.0286321
0.594344 0.75318 -0.432152 0.0286321
0.54868 0.79307 -0.402016 0.0286321
0.6008 0.81178 -0.44489 0.0286321
0.648908 0.808877 -0.431066 0.0286321
0.655479 0.801096 -0.433489 0.0286321
0.572351 0.782753 -0.424763 0.0286321
0.608971 0.758401 -0.43491 0.0286321
0.574687 0.770713 -0.429656 0.0286321
0.64598 0.760817 -0.432648 0.0286321
0.721374 0.719822 -0.39108 0.0286321
0.700106 0.726615 -0.399723 0.0286321
0.722778 0.684917 -0.377628 0.0286321
0.75187 0.61031 -0.330912 0.0286321
0.763665 0.609013 -0.329052 0.0286321
0.754344 0.621526 -0.334109 0.0286321
0.702477 0.678228 -0.372803 0.0286321
0.661719 0.690998 -0.399498 0.0286321
0.580489 0.692207 -0.399482 0.0286321
0.621172 0.711107 -0.418725 0.0286321
0.637171 0.773935 -0.440825 0.0286321
0.637628 0.782898 -0.437954 0.0286321
0.596014 0.723919 -0.423951 0.0286321
0.624287 0.720511 -0.423347 0.0286321
0.626047 0.801413 -0.439705 0.0286321
0.598901 0.755829 -0.436719 0.0286321
0.65611 0.765035 -0.430926 0.0286321
0.634652 0.765917 -0.440731 0.0286321
0.691596 0.709137 -0.391902 0.0257689
0.658083 0.675393 -0.390593 0.0257689
0.663523 0.769736 -0.431711 0.0257689
0.621021 0.784013 -0.445784 0.0257689
0.633321 0.735422 -0.429897 0.0257689
0.595281 0.784536 -0.436666 0.0257689
0.629892 0.83924 -0.437406 0.0257689
0.610881 0.77318 -0.446096 0.0257689
0.599955 0.741187 -0.430359 0.0257689
0.625533 0.839625 -0.439506 0.0257689
0.696664 0.834156 -0.391017 0.0257689
0.711856 0.760104 -0.401841 0.0257689
0.684176 0.846388 -0.403941 0.0257689
0.624682 0.880104 -0.414933 0.0257689
0.624226 0.80183 -0.445823 0.0257689
0.630509 0.892003 -0.411222 0.0257689
0.62622 0.834523 -0.436874 0.0257689
0.588572 0.814606 -0.437177 0.0257689
0.578599 0.806767 -0.431615 0.0257689
0.619594 0.858631 -0.429089 0.0257689
0.584071 0.801975 -0.436887 0.0257689
0.618138 0.741798 -0.434899 0.0257689
0.611638 0.78243 -0.4432 0.0257689
0.579999 0.762757 -0.427263 0.0257689
0.647199 0.83911 -0.424912 0.0257689
0.624355 0.878884 -0.422646 0.0257689
0.618761 0.780543 -0.441322 0.0257689
0.658619 0.784367 -0.43071 0.0257689
0.60565 0.852205 -0.428644 0.0257689
0.621356 0.91968 -0.389808 0.0257689
0.579586 0.962505 -0.331028 0.0257689
0.583089 0.883809 -0.408972 0.0257689
0.614758 0.808001 -0.446187 0.0257689
0.603642 0.851387 -0.434298 0.0257689
0.653558 0.827238 -0.430051 0.0257689
0.581306 0.846162 -0.425275 0.0257689
0.641323 0.840778 -0.427819 0.0257689
0.650806 0.758587 -0.429276 0.0257689
0.644063 0.756111 -0.434592 0.0257689
0.587066 0.761792 -0.427758 0.0257689
0.572483 0.837453 -0.421554 0.0257689
0.661019 0.803403 -0.428996 0.0257689
0.607187 0.853909 -0.43282 0.0257689
0.584056 0.805747 -0.434603 0.0257689
0.64713 0.817282 -0.429932 0.0257689
0.6177 0.812542 -0.443545 0.0257689
0.592942 0.840949 -0.435319 0.0257689
0.606658 0.823941 -0.441411 0.0257689
0.628845 0.876704 -0.420939 0.0257689
0.580178 0.906484 -0.392817 0.0257689
0.510121 0.80998 -0.316038 0.0257689
0.506847 0.729649 -0.32052 0.0257689
0.56126 0.755013 -0.412263 0.0257689
0.588587 0.823246 -0.440461 0.0257689
0.575423 0.8165 -0.429801 0.0257689
0.643607 0.72405 -0.422859 0.0257689
0.564125 0.723933 -0.408121 0.0257689
0.569983 0.751413 -0.418588 0.0257689
0.638874 0.733327 -0.421063 0.0257689
0.648476 0.753788 -0.43352 0.0257689
0.645859 0.665852 -0.381196 0.0257689
0.658188 0.73451 -0.417027 0.0257689
0.561038 0.727147 -0.403695 0.0257689
0.619475 0.789726 -0.443623 0.0257689
0.587512 0.745766 -0.426448 0.0257689
0.664778 0.810588 -0.431373 0.0257689
0.581855 0.766738 -0.428866 0.0257689
0.603928 0.751447 -0.432603 0.0257689
0.642849 0.830113 -0.432457 0.0257689
0.690268 0.860113 -0.395627 0.0257689
0.602533 0.78339 -0.440525 0.0257689
0.608249 0.82089 -0.441547 0.0257689
0.575721 0.729793 -0.417889 0.0257689
0.614909 0.70829 -0.415755 0.0257689
0.617746 0.736747 -0.429767 0.0257689
0.635805 0.752227 -0.434847 0.0257689
0.57747 0.741914 -0.424291 0.0257689
0.56654 0.743406 -0.409728 0.0257689
0.626674 0.712608 -0.418212 0.0257689
0.639051 0.707171 -0.416291 0.0257689
0.60184 0.66875 -0.377845 0.0257689
0.684757 0.757941 -0.415812 0.0257689
0.682102 0.818762 -0.415948 0.0257689
0.586082 0.840284 -0.429979 0.0257689
0.588212 0.744919 -0.428288 0.0257689
0.552989 0.8347 -0.39998 0.0257689
0.568195 0.88093 -0.399437 0.0257689
0.657158 0.796375 -0.434312 0.0257689
0.629631 0.799189 -0.442607 0.0257689
0.654321 0.836528 -0.426995 0.0257689
0.602145 0.857181 -0.430914 0.0257689
0.581648 0.762323 -0.429128 0.0257689
0.601002 0.759482 -0.437013 0.0257689
0.547067 0.763725 -0.398645 0.0257689
0.58716 0.825436 -0.432744 0.0257689
0.597114 0.841735 -0.433718 0.0257689
0.57804 0.777106 -0.428539 0.0257689
0.645281 0.751109 -0.435533 0.0257689
0.585969 0.709666 -0.404845 0.0257689
0.676046 0.72681 -0.410869 0.0257689
0.688596 0.701698 -0.397442 0.0257689
0.752758 0.779826 -0.36378 0.0257689
0.756779 0.694094 -0.34353 0.0257689
0.660784 0.709861 -0.406667 0.0257689
0.710288 0.660451 -0.36502 0.0257689
0.79487 0.713699 -0.336068 0.0257689
0.775591 0.741254 -0.330253 0.0257689
0.715586 0.802752 -0.384539 0.0257689
0.683225 0.722698 -0.406082 0.0257689
0.685671 0.813717 -0.417053 0.0257689
0.610833 0.784016 -0.44387 0.0257689
0.690162 0.784655 -0.419008 0.0257689
0.621314 0.725796 -0.420508 0.0257689
0.694346 0.758509 -0.410714 0.0257689
0.615633 0.75589 -0.434235 0.0257689
0.58833 0.76197 -0.434034 0.0257689
0.657436 0.821028 -0.42682 0.0257689
0.665799 0.785869 -0.423831 0.0257689
0.594904 0.813386 -0.439004 0.0257689
0.593542 0.810521 -0.440604 0.0257689
0.592628 0.792872 -0.439479 0.0257689
0.670506 0.793803 -0.424319 0.0257689
0.609199 0.885489 -0.414054 0.0257689
0.641241 0.816921 -0.433752 0.0257689
0.578204 0.727633 -0.410909 0.0257689
0.639591 0.805251 -0.434446 0.0257689
0.602384 0.78789 -0.443724 0.0257689
0.588327 0.768285 -0.435198 0.0257689
0.563823 0.823796 -0.42177 0.0257689
0.562416 0.818812 -0.417836 0.0257689
0.569036 0.747565 -0.413483 0.0257689
0.522779 0.692248 -0.337931 0.0257689
0.612016 0.705184 -0.41251 0.0257689
0.571037 0.793355 -0.42661 0.0257689
0.634281 0.832723 -0.440013 0.0257689
0.633126 0.755299 -0.43563 0.0257689
0.574633 0.853229 -0.418276 0.023192
0.575643 0.844152 -0.4227 0.023192
0.654356 0.850425 -0.420732 0.023192
0.594428 0.779442 -0.438817 0.023192
0.652932 0.831787 -0.432957 0.023192
0.646129 0.866505 -0.414968 0.023192
0.613562 0.806702 -0.4474 0.023192
0.645528 0.812409 -0.435266 0.023192
0.624553 0.837166 -0.441134 0.023192
0.624832 0.793394 -0.444843 0.023192
0.570207 0.809497 -0.42306 0.023192
0.648752 0.737383 -0.427156 0.023192
0.598365 0.769896 -0.437429 0.023192
0.625983 0.771484 -0.440102 0.023192
0.565403 0.762906 -0.422863 0.023192
0.653243 0.678354 -0.392134 0.023192
0.631653 0.768002 -0.436871 0.023192
0.597879 0.759909 -0.434558 0.023192
0.56897 0.706408 -0.398745 0.023192
0.573188 0.701642 -0.4006 0.023192
0.61779 0.755617 -0.439571 0.023192
0.613555 0.847813 -0.436448 0.023192
0.686061 0.798426 -0.415399 0.023192
0.594041 0.847361 -0.427848 0.023192
0.5581 0.801353 -0.411208 0.023192
0.634956 0.835587 -0.431504 0.023192
0.582859 0.876878 -0.415505 0.023192
0.668497 0.843762 -0.424635 0.023192
0.652002 0.774749 -0.433699 0.023192
0.653433 0.819806 -0.431976 0.023192
0.612674 0.748866 -0.435572 0.023192
0.584099 0.750168 -0.423304 0.023192
0.61041 0.763865 -0.437025 0.023192
0.551162 0.753243 -0.398995 0.023192
0.571729 0.735555 -0.410615 0.023192
0.535832 0.768701 -0.383699 0.023192
0.588918 0.81403 -0.438592 0.023192
0.637845 0.748151 -0.434908 0.023192
0.622557 0.827382 -0.444599 0.023192
0.578211 0.83169 -0.426641 0.023192
0.641874 0.771519 -0.436341 0.023192
